Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
QPSK,0.075,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.1814098358154297
QPSK,0.01,0.0628,0.025,32,0.02,-0.02,1.0,software,80.0,0.005000000000000001,8,10,0.07753872871398926
QPSK,0.0314,0.25,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0879049301147461
BPSK,0.055,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05037999153137207
QPSK,0.0314,0.0628,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06670522689819336
BPSK,0.0314,0.025,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05277705192565918
BPSK,0.0314,0.01,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05565619468688965
BPSK,0.0314,0.25,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.058350324630737305
QPSK,0.0314,0.0628,0.025,16,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06847190856933594
BPSK,0.055,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06862568855285645
BPSK,0.01,0.0628,0.025,32,0.02,-0.03,1.0,software,80.0,0.005000000000000001,8,10,0.050818681716918945
BPSK,0.0314,1.0,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.049870967864990234
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.05053830146789551
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9999,software,80.0,0.005000000000000001,8,10,0.058123111724853516
BPSK,0.0314,0.035,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05680084228515625
BPSK,0.1,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.0566561222076416
QPSK,0.0314,1.0,0.115,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.05847311019897461
BPSK,0.0314,0.01,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.050423622131347656
BPSK,0.0314,0.4,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07371878623962402
QPSK,0.0314,0.0628,0.025,24,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.050302982330322266
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.053435564041137695
QPSK,0.0314,1.0,0.23,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.07317280769348145
BPSK,0.0314,0.135,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05999255180358887
QPSK,0.19,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.057311058044433594
QPSK,0.0314,0.055,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06381583213806152
QPSK,0.0314,0.25,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05397391319274902
BPSK,0.075,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06405401229858398
BPSK,0.35,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06715655326843262
QPSK,0.25,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.08186650276184082
